cafeName,reviewerName,Description,rating,datePosted
"Hi-Collar","Blerim Cukovic","Great place to go.\nThe prices are fair.\nThe menu is diverse and has a lot to offer. …","4","5 years ago"
"Hi-Collar","Yu-Han Chen","Disappointed by the food, drinks, and service here. Eggs on the cream and demi-glace omurice were over cooked so you wouldn’t see the running egg effect. Sauces were a bit blend. Katsu Sandwich was the best among all the savory dishes. No …","3","2 years ago"
"Hi-Collar","Lucia Lopez","We got the hayashi omurice and the bon katsu curry and both were delicious, especially the omurice. We also got the green tea hot cake for dessert and loved it. The service was good and the food arrived really quickly. Overall it was a really nice experience :)","5","a year ago"
"Hi-Collar","Michael Pham","My wife's and I favorite go to spot in NYC. The food never disappoints, the new location is spacious, and every staff there is super nice and helpful. Definitely get the omurice and chicken cutlet and their pancakes, the orange butter is to die for.","5","2 years ago"
"Hi-Collar","Szu-Min Yu","Came here with my friend on Friday night. We were able to get a table pretty quickly and no wait. …","5","a year ago"
"Hi-Collar","t wu","food and ambiance was amazing--inside is super cozy. we got the omurice, strawberry parfait, and iced coffees--super recommend, they were all delicious! service was not bad and waitstaff was nice except the host? she was strangely rude and unpleasant to talk to unfortunately--great place tho!","4","4 months ago"
"Hi-Collar","Lisa Guzman","A delicious brunch experience. We arrived at noon without a reservation but were able to sit at the counter right away. We had a pour over iced coffee, katsu sandwich (flavorful sauce with moist pork that was not chewy or hard to eat), the …","5","a year ago"
"Hi-Collar","Dillon Zhang","Hi-Collar is a cute cafe to grab a bite to eat. Definitely too busy on a weekend to grab a quick bite or to stay and chat for while. The food was yummy and the drinks were delicious. The Viet Ice Coffee was slightly sweet and very smooth. …","4","2 years ago"
"Hi-Collar","Alice yeung","Menu is limited, but the omurice and hot cakes are both good. Hot cakes not really worth the price in my opinion. Service was extremely slow due to understaffing, which is somewhat understandable due to the pandemic. The ice cream for the parfait and coffee jelly were both too sweet, but overall presented well.","4","3 years ago"
"Hi-Collar","Campbell Cross","great sake selection, the food is excellent. We sat at the bar. Unfortunately we ordered tamago sandwich but they tried to serve us mentaiko pasta twice, we had to explain we didn’t order that. Then they brought out the sandwich. It was weird. The omu rice and the pancakes were really good.","4","a year ago"
"Hi-Collar","L C","Food: delicious!! Just as good as when we were here 4 years ago. Highly recommend this place!! The moon walk tea and Japanese iced coffee are both super smooth and lovely ! …","5","a year ago"
"Hi-Collar","Ekaterina Spiridonova","Bigger space doesn't mean better. Huge disappointment.\nI hesitated to write this review, because it used to be our favorite place in NYC, back in the days, when the restaurant was smaller and you had to line up …","1","3 years ago"
"Hi-Collar","Vivian M Chan","I came specifically for the siphon coffee and hot cakes on a Saturday afternoon with no wait but disappointedly did not find them exceptional. We also ordered yuzu sour cocktail and omurice with demi-glaze (beef broth), where the cocktail …","3","3 years ago"
"Hi-Collar","Lyndon Duong","Great food. LONG line up so arrive early before it opens for lunch @ 11! I arrived with my party at 11:30AM and we were not seated until 12:40PM. Only about 10 people can sit at a time and they will not seat you unless your entire party is …","5","5 years ago"
"Hi-Collar","Dara Leung","Really excellent experience. Food was phenomenal. Drinks were great. Fast service. Great prices. Beautifully decorated restaurant. Unclear why all reviews aren't as positive!","5","9 months ago"
"Hi-Collar","Queeny Qiu","Loved this spot! The food was delicious and super reasonably priced. Drinks menu was  stacked. The staff were very friendly and the overall place was cozy and a great place to share a meal for any occasion.","5","10 months ago"
"Hi-Collar","Janice Yeung","Beautiful cafe with excellent service. All of their food and drinks were absolutely delicious! Great place to bring friends or on a date!","5","10 months ago"
"Hi-Collar","hakjik lam","Very cute Japanese brunch cafe/restaurant/bar spot. Loved the vibe of the bar seats! The interior is spacious, but still feels intimate.","5","6 months ago"
"Hi-Collar","Wing Dao","Came for the omurice but was disappointed it wasn't offered for on the dinner menu. If you're looking to get the omurice, make sure to book a reservation in-advance for lunch, as they do not take orders for take-out. …","5","a year ago"
"Hi-Collar","Claire Hoon","This cute cafe is \"Insta famous\" and I waited a about 30-40 min to get in during lunchtime. It is modeled after a traditional Japanese kissaten. A bit on the pricey end, but you're paying for the atmosphere. …","4","3 years ago"
"Hi-Collar","aqueelah white","I've loved this place since when they used to be on E 10th street! They've recently evolved their menu, and I have to say it's made it harder for me to choose a dish because they all sound good! Last night, I had the Tepppan Hamburg Steak, …","5","a year ago"
"Hi-Collar","Jen Lai","The price tag of this place is absolutely reflected in the care they put into their food.  The flavors blend well together and the eggs and rice were perfect compliment textures.  The sauces were great and just the right amount for the …","5","5 years ago"
"Hi-Collar","Eugene Vernikov","Great Service and vibe but the omurice came out wayy overcooked which ruined the experience a bit and the souffle pancakes were pretty dry...technically they are hot cakes so I guess that is excusable but still kinda ruined the vibe. Other …","4","a year ago"
"Hi-Collar","Rick Filippetti","We came here twice in one day, so that’s enough of a seal of approval for me to return every time I’m in NYC. Top tier Vietnamese coffee and cocktails. The tomago sandwich, for it’s simplicity, was flavorful and fulfilling. The staff is also very welcoming and friendly.","5","3 years ago"
"Hi-Collar","Shwetha Anand","We had the pork sandwich and omu rice. The pork sandwich was great but the original omu rice was okay. We also had the coffee dessert and enjoyed it. We went on a Saturday afternoon and it was super crowded and the service felt slow but they did their best!","4","2 years ago"
"Hi-Collar","Sikun","Omurice is tasty! But katsu is kind of dry and tough..coffee and desserts are fancy but tasty not as special as omurice. Service is slow and wait is long on weekends (~1.5h before getting your food). Does it worth it? Well, I guess worth 1-time try","3","5 years ago"
"Hi-Collar","Jenn Liu","this has been on my to go list for the longest time! got the chance to go for brunch this weekend, ordered the omurice, green tea pancakes, and their katsu hayashi rice! all were amazing, our favorite had to be the omurice - perfectly made. will definitely come back again! one of my fav japanese brunch place in nyc :-).","5","11 months ago"
"Hi-Collar","Wilson Tsang","I had a Yamazaki 12 highball, a crab cream croquette and a hojicha crème brûlée. Everything was fairly good, but nothing especially stood out to me flavor wise. Price is average, not too expensive. Service is good, owner helped served drinks and bartender was nice as well. Clean and large bar area","4","a year ago"
"Hi-Collar","Yianni Sines","Came here through a recommendation of a friend and had an amazing meal. We had the original omurice and we shared a katsu sandwich (only 10 servings available per day). For a drink we got an iced Mr Aoki. All of it tasted great and I really enjoyed the service and atmosphere","5","5 years ago"
"Hi-Collar","Kelly Wang","Such an experience! Only seats ~10 people so get there when they open. It’s so fun to watch the people behind the bar - they’re so good at what they do! The Siphon coffee is so fun to watch - I could sit there all day! Food takes a while to …","5","5 years ago"
"Hi-Collar","Anna Nguyen","Great lunch spot for omurice, come early so you don’t have to wait. I always also get the royal milk tea which is refreshing, they give you syrup on the side to adjust to your taste. Nice decor and service. If you’re coming on a weekend …","3","3 years ago"
"Hi-Collar","Ryan Stevens","My friend brought me here for my Birthday Brunch. The pancakes were amazing. Great atmosphere, excellent service. The only thing I didn't like was they don't do any substitution.","5","a year ago"
"Hi-Collar","Tiphaine Le Pan","Great experience at Hi Collar! Amazing tea and coffee selection, and dishes. The omurice was Delicious! Highly recommend if you are looking for a lounge/relaxed brunch option with a Japanese touch!","5","2 years ago"
"Hi-Collar","Yoojin","The service is friendly, and the food is delicious. Coffee is also great. There are only a handful seats at the counter, so if you want to grab lunch I would recommend getting there before opening time to make sure you are seated without wait. Would definitely come back.","5","5 years ago"
"Hi-Collar","John Abreu","The coffee here is phenomenal! We got The Yeison blend in Siphon form and Hana in pour over. Both were top tier. …","4","3 years ago"
"Hi-Collar","Benjamin White","I had lunchtime reservations for Hi-Collar and I can say that the service was prompt and food was delicious. …","5","a year ago"
"Hi-Collar","M L","The setting was amazing. The food was great.\nThe omurices did not run when cut so that was disappointing.\nThe teas had absolutely NO taste. …","3","6 months ago"
"Hi-Collar","Yelim Cho","Great japanese cafe that's perfect for brunch/lunch. I believe they change their menu every month or so, swapping out a handful of dishes which I love. Their omurice and katsu sandwich is a must try! Great tea and coffee selections as well.","4","a year ago"
"Hi-Collar","Al A.","Coffee was so good but service was poor, our server was really unfriendly. I much preferred the quality of food served when they were on 10th street, the hot cakes were dry and they stopped using choc chips, they served the syrup and butter …","2","2 years ago"
"Hi-Collar","Emily Feng","Their hot cakes were so crispy on the outside and fluffy on the inside - definitely drench them in the syrup, cream and butter. The Coffee Zenzai had the best coffee jelly I've ever tasted - probably because their coffee is so delicious. And the omurice... I inhaled it. I need to come back, I miss this place already.","5","5 years ago"
"Hi-Collar","Anna","Lovely omurice, hiyashi rice, coffees, and coffee jelly. Great Japanese restaurant.","5","7 months ago"
"Hi-Collar","Ray","Hi-Collar reminds me of the Otaru Cafe from Hokkaido, Japan. The bar area is very cute and retro decor, it's a pleasure to watch the baristas to mix the drinks and make the drip coffee. We got their classic omurice, katsu sandwich, hot …","5","a year ago"
"Hi-Collar","L W","They changed the location so the interior pics are not valid anymore. They do outdoor dinning or takeout only now and you can scan the QR code and order it online. The hot cake looks better than it tastes and I loved the homemade truffle. The katsu sandwich is pretty yummy.","4","4 years ago"
"Hi-Collar","Elliott Castillo","Great coffee and food. The Egg Tamago is like a lil slice of Japan. Being able to choose how you want your coffee brewed allows you to experience the full flavor profile of the bean. Come here to experiment and enjoy with company.","5","a year ago"
"Hi-Collar","MICHELE SPARROW","This places get a whoa from me. After every bite of food I said “whoa” because it was so good. The pork belly is a life changing experience. Also amazing bathroom.","5","11 months ago"
"Hi-Collar","Mark Leong","Good place for some Omurice ($12-$14) and pancakes ($11). Coffee are made on the spot. A cool spot but there's a wait since there is only about 12 seats. Get there early. Place was packed when they opened. Service is great too.","5","5 years ago"
"Hi-Collar","Jasmine -","Pro's:\n-delicious coffee float\n-nicely decorated and clean …","2","3 years ago"
"Hi-Collar","andrew meador","Really enjoyed this place. Food is great, not your typical menu. Atmosphere was perfect and everyone is so attentive.","5","a year ago"
"Hi-Collar","Ginger","I have never been so disappointed after a meal! Maybe I got my hopes up too high from reading all the raves about this place. It was just so disappointing. All dishes pre-made, stale and cold. Katsu was like rubber and mentai pasta had like no flavor. No! Just no to this place!","1","a year ago"
"Hi-Collar","M Y","Came on Saturday lunch. about 20-30 minutes wait. I loved Omurice with demiglace sauce! very soft and melty. had matcha latte, it was basic though. Japanese Iced coffee was awesome. not bitter at all, had soft gulping, smooth texture. i …","5","6 years ago"
"Hi-Collar","Sufei Zhao","You must get the omurice (with demi glaze) and egg sandwich! The eggs are so fluffy here. I also had the siphon coffee, if you want the cool filter though get it hot instead of cold. The decor is so cute, it feels like a Japanese garden. My …","5","3 years ago"
"Hi-Collar","Libinski 0G","It's a hard place to get in if you don't show up when they just open.   I was lucky enough to get a seat in a rainy day.  This place is not only about the food, but also the unique experience of NYC and Japan in a perfect harmony. The …","4","5 years ago"
"Hi-Collar","Yusuf Onder","a beautiful small interior, with great service, great coffe/food BUT\n\nthe interior, is just beautiful, you feel you are in the past, the mello …","4","6 years ago"
"Hi-Collar","Gerardo","Came in 2018 when it was a smaller place. Loved it, first omurice ever. I’ve been craving this omurice since. 2023 omurice is a little less tasty, still great tho and the texture is what I needed. I think it was missing a bit of the green …","5","a year ago"
"Hi-Collar","Liz Ma","The service is really letting the whole experience down.\n\nOur omurice (egg on rice as in the photo) and pork sandwich took a shocking 40 …","1","2 years ago"
"Hi-Collar","Puneet Lall","Great Japanese souffle pancakes with creative toppings! We tried the chocolate banana and the matcha one which came with some red bean on the side. …","5","5 months ago"
"Hi-Collar","Vee Yeo","A ONE OF A KIND coffee shop offering omurice, katsu sandwich, and other japanese cafe items. But their siphon coffee is the star of the show. It's a total hole in the wall 12 seat bar. A very personal and amazing experience and the iced …","5","5 years ago"
"Hi-Collar","Juine Wang","Food is fine if you are looking to taste an original and famous omurice. But service did not meet my expectation. The bar was small and when we were dining it wasn’t crowded like usual. there were two servers/bartenders working for a total …","3","5 years ago"
"Hi-Collar","Fangzhi Z.","One of a kind Japanese brunch place. If you have never tried Japanese brunch before, this is the place to go. They have a very well selected menu to help you choose. All the dishes I ordered were absolutely tasty. And they have this iconic Japanese flavor to them. I personally would recommend their pork sandwiches!","5","3 years ago"
"Hi-Collar","Kim Banker","Come here every time I'm in the city. It is my favorite place.\nDuring the day they serve the most amazing coffee, omurice (get the Demi-glace and cheese), hotcakes and sandwiches. It can fill up quick but it's worth the …","5","6 years ago"
"Hi-Collar","JZ Wong","A great place you don't want too many people know.\nQuiet, neat, and great light food with great coffee.\nLove the demi-glace sauce for omu-rice. But for this time I ordered katsu sando …","5","2 years ago"
"Hi-Collar","孫羽含","Omurice is a must-try! The omelette above is super fluffy and melts inside my mouth, also I found something interesting~the Omurice looks like a giant sushi from the side! So cute! The Katsu Sando is also in good quality! I love this place!","5","3 years ago"
"Hi-Collar","Anna Pagór","That was an interesting experience. Siphon coffee was good, I just imagined it to be a little bit stronger in taste. Hot cakes were nice too, I recommend getting them with strawberries and whipped cream.","4","2 years ago"
"Hi-Collar","Aye Gee","I came here on a Friday night for dessert only. They close at midnight (12am). I arrived at 10:44pm hoping to get a fruit sandwich when they told me no, the kitchen is closed and has been closed since 9:30pm. Why would a cafe/restaurant …","1","5 months ago"
"Hi-Collar","Raddison F","I came here last weekend as the first part of my weekender when I came to NYC. Though I came for the coffee, here's the part where I say I stayed for BOTH the coffee and food! Having first came in, I was pretty struck that they only had a …","5","4 years ago"
"Hi-Collar","Di Lu","Great omu egg. The egg sandwich wasn't too impressive. Hot cake was extremely fregrent with milky flavor but not very sweet so if one likes subtle flavored Asian sweets it'd be a excellent choice but if one expects strong flavors like …","4","5 years ago"
"Hi-Collar","Alexia Huang","Amazing place to stop and have a couple of cocktails and grab a bite to eat. Super cute decor and chill vibes.","5","a year ago"
"Hi-Collar","Merleawe Kwolski","The food was amazing. Fluffy, succulent, and flavorful. Staff were super friendly and the space was inviting for how small it was. The only downside is waiting on line for more than an hour but go early or be prepared to wait. It's worth it.","5","5 years ago"
"Hi-Collar","Peter Joe","Fantastic! The omurice (and make sure to add the katsu topping) is one of the best things you’ll eat. Paired with excellent coffee (choice of pour over, aero press or SIPHON coffee), good desserts and cocktails, this place is near perfect. …","5","4 years ago"
"Hi-Collar","Yura Kim","We got here about 20 minutes before they opened and got seats. A group of people who got in line behind us did not get seats and had to wait another hour to get inside. It's a small space and all seats are bar seating for about 16 people …","5","6 years ago"
"Hi-Collar","Venu Santhakumar","Coffee here was an amazing experience, food was nice but nothing amazing. Would definitely recommend checking this place out.","4","a year ago"
"Hi-Collar","CN N","Seriously, some of the best coffee I've had in New York (and there's plenty of competition in the city!). This is a proper Japanese coffee bar with a range of options for preparing your coffee. I had their Hana house blend in both aero …","5","3 years ago"
"Hi-Collar","Nikita Gavroff","Came here because of the hype and great reviews on tiktok but unfortunately it couldn't live up to that. …","2","3 years ago"
"Hi-Collar","G. L.","If you are the mood for brunch and you want an omurice (Omelette rice). This place is meant for you. The omurice is delicious and reminds me of my trip to Japan. Go for the pancakes as well. …","4","6 years ago"
"Hi-Collar","Jeffrey","Amazing food.  I got thee Green Tea Hot Cake and it was delicious.  Really cool atmosphere.","5","a month ago"
"Hi-Collar","Nicole W","Restaurant aesthetic is soooo pretty it's one of my favorite places! I've only been here a couple of times but the food is great. Service wise, it's not that great, one of the runners suck and it took a while to get my food, & when it did …","3","7 months ago"
"Hi-Collar","Jan-Kristòf Louis-Mansano","Having just returned from Japan, this is the closest to the authentic I have had so far when it comes to Japanese experiences in New York City. From the food to the service to the ambiance itself, this is a great spot for dinner and authentic Japanese food and drinks.","5","5 months ago"
"Hi-Collar","Daphne Shen","Wow! This place is a gem.\nCoffee flavors are very flavorful. The brewing method is quiet interesting. I tried the Siphon method and it was phenomenal. The black coffee doesn’t taste as …","5","3 years ago"
"Hi-Collar","Foodstaham","Hi-Collar Japanese Cafe\n\nHot cakes 9/10 …","5","3 years ago"
"Hi-Collar","Jeffrey Liu","Its always hard to get a spot here during lunch rush.  I've been wanting to try their omurice! Today we got to try\nMenti Pasta …","5","7 years ago"
"Hi-Collar","Jonathan Bressler","Atmosphere is amazing. Small and cozy, be prepared to wait for a seat. Definitely get the hot cakes and omelet.","5","6 years ago"
"Hi-Collar","Ladiny P","My all time favorite spot for Japanese comfort food. Came here twice (once pre-pandemic and another this past summer) and they have failed to disappoint. On our recent visit, we ordered the Mentai Cream Pasta (cream- based cod roe sauce …","5","4 years ago"
"Hi-Collar","Shizhang Li","They serve fancy coffee. The omurice tastes good. The only problem is that they only have some 13-15 seats. I was lucky that I didn’t wait.","4","6 years ago"
"Hi-Collar","Clayton Kanayan-Pitcher","Came in for a quick lunch date with my wife and we were blown away. Best dining out experience we’ve had in a long time.","5","a year ago"
"Hi-Collar","Erika Barrall","Lovely ambiance and gave me nostalgia of the cafes in Kobe and Osaka. Owner was super nice and friendly and the food was everything I wanted. Coffee and desserts were an absolute treat!","5","3 years ago"
"Hi-Collar","Robert de Picciotto","Omurice and original hot cakes, and pour over. All solid. Great vibe and ambience.","5","a year ago"
"Hi-Collar","Y F","Is a cafe in the day time and tramsform to a Japanese sake.bar at night.\nOnly have 13 seats\nThe Omurice is pretty good …","5","7 years ago"
"Hi-Collar","Jeff","Came late in the afternoon, after 5pm, not realizing they change menu in the evening. No one told us. So we sat down expecting the same menu as last time and found mostly drinks with a little food. This is not what we had in mind. We got 2 …","3","8 months ago"
"Hi-Collar","Spencer Edward","So good. Get seats while you can, fills up really fast. The women who own it are really sweet, but be sure to follow the in house rules (some things take longer to cook than others, etc.) The hotcakes are amazing and the siphon coffee is worth it!!","5","5 years ago"
"Hi-Collar","Ji_Hea Kim","Get there early or you're likely in for a 45 minute wait. Standing wait. No list. Small bar setup that seats about a dozen.\nOmurice, uni pasta, and coffee jelly seemed to be the top items. All good. My …","5","5 years ago"
"Hi-Collar","Sanjeev Verma","totally worth the wait. they don’t take names/numbers/reservations, so just hang tight at the door. order the iced Mr. Aoki, the Tatsu Sandwich (only 10 made after 12pm), and the hot cakes.","5","5 years ago"
"Hi-Collar","JR Casa","Pork good! Eggs rice dish, good! Coffee, good! Love here.","5","a year ago"
"Hi-Collar","Polly Anywhere","We’ve been coming here (old location now new location) 7 years and ordered thru 2020 since delivery started.  Love their coffee in the morning, omuri rice / katsu sandwich for lunch + their coffee bean selections.  And we  enjoy their sake selections in the evening.  Now, adding jazz Thursday.  Fabulous ❣️","5","3 years ago"
"Hi-Collar","Mone.y (Money)","Its understandable but the time it took for my omulete was unbelievable. It took 30 minutes but the size of the omulette is quite small, so it was questionable why it took so long. Additionally, the counter seats are squished together.","2","5 years ago"
"Hi-Collar","Kato La","I actually have been to Hi-Collar, but it was for drinks the first time with a mate. The karage pieces were massive, and the drinks were on-point. …","4","5 years ago"
"Hi-Collar","Amanda Lans","Had the pancakes and omelet, cool place, very limited seating making it very cozy. The staff is nice and doesn’t rush you. Make sure to get there when they open if you don’t want to wait!","5","6 years ago"
"Hi-Collar","Rumi Takaki Lyman","Cozy and nice place. The Japanese staff here speaks English very well with excellent knowledge of Japanese Sake. I got Sake Shiso Mojito, which was quite refreshing and tasty. I'll definitely come back here to have some coffee sometime soon!!","5","7 years ago"
"Hi-Collar","na wa","Different breakfast style , if you need change from regular breakfast than try here .","5","2 years ago"
"Hi-Collar","jim rolfe","I come here everytime I’m in the city can’t go wrong with anything on the menu","5","4 months ago"
"Hi-Collar","Ran Yan","The service was not impressive. We came in around 11:30 and there was no wait for seating. However, our server forgot what we ordered and made us wait for 50 minutes before coming back to check on us again. After we got our food we asked …","1","2 years ago"
"Hi-Collar","Becky Panda","Place is real small and always packed. Bar style seating only and pretty close next to each other. I wouldn't come at peak hours or weekends or more than two people. The food however is very authentic Japanese yummy and the drinks are very …","4","5 years ago"
"Hi-Collar","Cem Ersoz","Came for coffee, it's a cute place but they were out of the two coffees I wanted to try. The coffee I did end up getting was quite good but not earth shatteringly -- which it really should be at the price point. …","3","2 years ago"
"Hi-Collar","Vickie Wang","I’ve never come here for a real meal, but fun fun spot for drinks. Sitting at the bar you get a real izakaya vibe. I love to come here for sake and the Japanese bar snacks (the octopus with wasabi and the potato chips are perfect to munch …","5","2 years ago"
"Hi-Collar","Carlos Quinones","There's like an hour wait to be seated, usually, so be ready for that. And not the usual put-your-name-down-and-come-back-in-an-hour type of wait, either. There's a line, and you must stand in it until they have space for you. …","5","5 years ago"
"Hi-Collar","Skylar Quan","Try their omelette rice and katsu sandwich 🥪 …","5","a year ago"
"Hi-Collar","Pat A","I loved this place! Beware there is a line situation usually, but it's worth it for the atmosphere, omurice, fluffy pancakes and the coffee which is made in a very interesting way. it's definitely only somewhere that I go on special occasions or when I have time to spend standing in line for 30 minutes or more.","5","6 years ago"
"Hi-Collar","紀嘉淯","202409\nWhen I passed by before, I thought the sign looked like the light of a lantern coming on! The interior is decorated in a retro Japanese style and is super cute. …","5","4 months ago"
"Hi-Collar","Aileen Hsieh","The savory omelette rice ordered that day was tomato sauce-based fried rice. It was moderately salty and sweet, and the outside of the omelette was tender and very delicious. The dessert is matcha hot cake. The hot cake has a moist and …","5","7 months ago"
"Hi-Collar","lilly lung","The service is very good. If you want to move to the bar after you are seated, you can help change seats. The siphon coffee tastes very smooth and delicious. The portions of waffles and omelette rice are sufficient.","5","a year ago"
"Hi-Collar","Samuel López","It is a place tailored for a romantic dinner or with friends, it is not very large and for that reason the service is excellent, the food is delicious and the prices are very affordable. The drinks are very delicious and they also offer …","5","10 months ago"
"Hi-Collar","한혜경","Cafe atmosphere during the day, bar atmosphere in the evening😊\nI went to both times and the menu was slightly different.\nEverything I ordered tasted good and I was satisfied!\nA place I want to visit again💕 …","5","a year ago"
"Hi-Collar","Alex","They do not take reservations, so we recommend going at opening time or going for a late lunch (after 3pm). It turns into a bar in the afternoon, so be sure to go for lunch.","4","5 years ago"
"Hi-Collar","Neal Kim","63. Hayashi omurice, “neapolitan” spaghetti, house blend-siphon\n10/23","4","a year ago"
"Hi-Collar","ALFREDO TALE","An excellent, beautiful atmosphere. I love being in that place. I recommend it.","5","3 months ago"
"Hi-Collar","jasmine yang","The omelette rice is very soft and tender, the pork chop sandwich with mayonnaise is very delicious (unfortunately the bread is cold) and the hot cake tastes more like a waffle.\nVery Japanese style store","4","6 years ago"
"Hi-Collar","María José Cuello Contreras","Excellent! It's like traveling to Japan without leaving America. Excellent food and drinks, even the bathroom is perfect! Recommended 100% ❤️","5","2 years ago"
"Hi-Collar","Boya Zheng","The omurice rice tastes good, the pork chop is not that juicy, and the dessert is exquisite","4","5 years ago"
"Hi-Collar","Yong H. Wu","No Desc.","5","2 years ago"
"Hi-Collar","kyung nam Na","The takoyaki looks like it was given as a frozen food in the microwave, and the omurice was too bland.","1","3 years ago"
"Hi-Collar","K T","The clerk was overbearing and very unfriendly.","1","a year ago"
"Hi-Collar","Bo Cai","High collar is the best in the world!","5","a year ago"
"Hi-Collar","Alan Fung","No Desc.","5","2 years ago"
"Hi-Collar","lexi","No Desc.","5","2 years ago"
"Hi-Collar","Danyang Guo","White sauce tastes better than red sauce. The pork chop is delicious.","5","6 years ago"
"Hi-Collar","remielbox","No Desc.","5","5 years ago"
"Hi-Collar","Nan Jin","No Desc.","5","5 years ago"
"Hi-Collar","Liu Tony","No Desc.","5","6 years ago"
"Hi-Collar","Harry Yuen","No Desc.","5","3 years ago"
"Hi-Collar","I W.","No Desc.","5","5 years ago"
"Hi-Collar","Paul Negron","No Desc.","5","8 years ago"
"Hi-Collar","Jiaxin Dai","No Desc.","5","7 years ago"
"Hi-Collar","Peiwen Lee","No Desc.","4","6 years ago"
"Hi-Collar","Cédric (KDRIC)","No Desc.","3","2 years ago"
"Hi-Collar","Daniel Chaparro","No Desc.","4","5 years ago"
"Hi-Collar","Carmen Chan","No Desc.","5","6 years ago"
"Hi-Collar","Luca Bessi","No Desc.","5","5 years ago"
"Hi-Collar","Menchi Liu","No Desc.","4","6 years ago"
"Hi-Collar","Savio Nilesh Fernandes","No Desc.","4","7 years ago"
"Hi-Collar","Jack Yang","No Desc.","5","a year ago"
"Hi-Collar","Jamie Rizza Mira","No Desc.","5","a year ago"
"Hi-Collar","Alex Yu","No Desc.","5","a year ago"
"Hi-Collar","Luis","No Desc.","5","a year ago"
"Hi-Collar","Toni Beringer","No Desc.","5","a year ago"
"Hi-Collar","Sule Norbert","No Desc.","4","a year ago"
"Hi-Collar","Suhbat Shugan","No Desc.","5","2 years ago"
"Hi-Collar","Alex Platero","No Desc.","5","2 years ago"
"Hi-Collar","Huiyu Wang","Exquisite","4","6 years ago"
"Hi-Collar","ursula plazolles guadalupe","No Desc.","5","2 years ago"
"Hi-Collar","Paulo “pevangelista_ny” Evangelista","No Desc.","5","2 years ago"
"Hi-Collar","리틀넥Littleneck","The best omurice","5","5 years ago"
"Hi-Collar","Dexter Chiu","No Desc.","5","2 years ago"
"Hi-Collar","bill shamam","No Desc.","5","2 years ago"
"Hi-Collar","Taylor","No Desc.","5","2 years ago"
"Hi-Collar","Z Z","No Desc.","5","2 years ago"
"Hi-Collar","F Xu","No Desc.","4","2 years ago"
"Hi-Collar","Cassie Chou","No Desc.","5","2 years ago"
"Hi-Collar","faustine pollet","No Desc.","5","2 years ago"
"Hi-Collar","Weijun Wu","No Desc.","5","2 years ago"
"Hi-Collar","Marco S.","No Desc.","4","2 years ago"
"Hi-Collar","Tam Chung","No Desc.","3","2 years ago"
"Hi-Collar","Kenta Watanabe","No Desc.","5","2 years ago"
"Hi-Collar","Ken Y","No Desc.","3","3 years ago"
"Hi-Collar","Andrew Dao","No Desc.","2","3 years ago"
"Hi-Collar","Alexander Kevin","No Desc.","5","3 years ago"
"Hi-Collar","Cloud Jooho Um","No Desc.","3","3 years ago"
"Hi-Collar","Carlos M","No Desc.","5","3 years ago"
"Hi-Collar","Victor Gomes","No Desc.","5","3 years ago"
"Hi-Collar","Aria Macabre","No Desc.","5","3 years ago"
"Hi-Collar","Peter Lin","No Desc.","5","3 years ago"
"Hi-Collar","Vinit Shah","No Desc.","5","3 years ago"
"Hi-Collar","six raccoons in a secondhand patagonia jacket","No Desc.","5","3 years ago"
"Hi-Collar","Hassan Sheikh","No Desc.","5","3 years ago"
"Hi-Collar","Vanidia Derteano","No Desc.","5","3 years ago"
"Hi-Collar","Jose Puello","No Desc.","5","3 years ago"
"Hi-Collar","岩本典久Iwamoto Japanese sword","Gyu-don","5","5 years ago"
"Hi-Collar","Josephine Z","Omelet rice","5","8 years ago"
"Hi-Collar","Wayne S","No Desc.","5","a week ago"
"Hi-Collar","Gabrielle John","No Desc.","5","2 weeks ago"
"Hi-Collar","Eric Marcus","No Desc.","5","a month ago"
"Hi-Collar","E T","No Desc.","2","a month ago"
"Hi-Collar","quentin Kundert","No Desc.","5","a month ago"
"Hi-Collar","Matt Sherman","No Desc.","5","2 months ago"
"Hi-Collar","David Franklin","No Desc.","5","3 months ago"
"Hi-Collar","Tim Gilligan","No Desc.","5","4 months ago"
"Hi-Collar","Robin H","No Desc.","5","4 months ago"
"Hi-Collar","Kyle","No Desc.","5","4 months ago"
"Hi-Collar","M W","No Desc.","4","4 months ago"
"Hi-Collar","Matthew Leung","No Desc.","4","4 months ago"
"Hi-Collar","Amanda Chong","No Desc.","5","4 months ago"
"Hi-Collar","Wendy Zhang","No Desc.","5","5 months ago"
"Hi-Collar","Patrick Yung","No Desc.","3","5 months ago"
"Hi-Collar","Maggie L","No Desc.","5","5 months ago"
"Hi-Collar","Fran Acuña-Almiron","No Desc.","5","5 months ago"
"Hi-Collar","Mandy","No Desc.","5","6 months ago"
"Hi-Collar","Chris Lawrence","No Desc.","3","6 months ago"
"Hi-Collar","Po-Yu Shih","No Desc.","5","6 months ago"
"Hi-Collar","Kathy Ling","No Desc.","5","7 months ago"
"Hi-Collar","Amy In NYC","No Desc.","5","7 months ago"
"Hi-Collar","Lei Pei","No Desc.","1","8 months ago"
"Hi-Collar","rora oh","No Desc.","5","8 months ago"
"Hi-Collar","CHINGCHUN LIN","No Desc.","5","8 months ago"
"Hi-Collar","kelly","No Desc.","4","8 months ago"
