cafeName,reviewerName,Description,rating,datePosted
"Variety Coffee Roasters","Adam D","Great new coffee place. The coffee is excellent, the space is large and stylish, and the staff is nice. Prices are very good. Iced coffee is an entire dollar cheaper than 7 grams up the block. This is my new favorite place in the area.","5","7 years ago"
"Variety Coffee Roasters","frankie rivera","I truly enjoy the atmosphere, great servers and the manager came by our table to ask if the coffee is OK and if anything else he can do for us. That show that he cares about his customers happiness. Over all it truly is a great place to have your coffee and relax.","5","a year ago"
"Variety Coffee Roasters","Daniel Li","Great oat cortado and atmosphere","5","a week ago"
"Variety Coffee Roasters","Joshua A","Beautiful serene interior and just as beautiful coffee. You cannot go wrong with reading a book here.","5","2 years ago"
"Variety Coffee Roasters","Nicholas Gkionis","Busy spot in the morning time. There are a bunch of coffee shops in the area and this one is one of the busier ones. The green tea was good and I enjoyed it in one of the few open seats they had. The peanut butter cookie was flavorful …","4","a year ago"
"Variety Coffee Roasters","Akash Patil","Extremely good coffee, had a cortado, great flavor.","5","2 months ago"
"Variety Coffee Roasters","MIGUEL Moreno","A more personalized and human coffee shop experience than Starbucks and the like","4","2 months ago"
"Variety Coffee Roasters","Abdullah Sah","Great coffee spot in NYC. I have enjoyed my latte and some work on my laptop there.","5","5 months ago"
"Variety Coffee Roasters","Apurva Desai","Coffee that hits the spot and is delicious! Love the service.","5","3 months ago"
"Variety Coffee Roasters","Greipur Gíslason","Liked it, cool vibe — had filter coffee. Was good.","4","3 months ago"
"Variety Coffee Roasters","Anatoly Petkov","Decent coffee, very dirty bathroom. You'd excuse that if they were too busy, but the 3 employees were shooting the breeze, and the restroom looked like it wasn't cleaned for a while. …","3","a year ago"
"Variety Coffee Roasters","Leah Wilson-Lyons","I went last night and the service is incredible and the chai is delicious. Will be back!","5","3 months ago"
"Variety Coffee Roasters","Daphne","Pretty yummy coffee—a bit more on the acidic side than I prefer—but poor service. The barista seemed overwhelmed, which I understand, and he forgot one of the coffees in my order. However, when I reminded him about it, he actually insisted …","2","a year ago"
"Variety Coffee Roasters","Greg Caruso","Nice coffee spot in Chelsea. They be make a very good latte, and it has a warm vibe on a cold night.","4","5 years ago"
"Variety Coffee Roasters","Maria Estevez","The coffee here is amazing, one of the best tasting coffees I’ve had in the NYC area. However, this specific location is so unkept and dirty. It makes it less of an experience going in and feeling like the space is dirty and not taken care of. Great coffee, however, needs more TLC.","3","a year ago"
"Variety Coffee Roasters","Raghad A","I stayed at a nearby hotel recently and grabbed a coffee with my family here. We were a large group but we’re able to be seated comfortably, which is a difficult feat to achieve in NYC. Coffee was good and the atmosphere was welcoming. Would recommend!","5","a year ago"
"Variety Coffee Roasters","최익준","I am an Aussie who takes coffee taste seriously and I was surprised how good coffee tasted! Personally found Bluestone Lane which call themselves Aussie coffee. Will come again to grab another cup of coffee! …","5","a year ago"
"Variety Coffee Roasters","Pierre Belic","Average cappuccino. Just go to 7grams 50m from here, way better in many aspects. Thanks for being here on a sunday though.","3","2 years ago"
"Variety Coffee Roasters","JeremyDB","I came in for the first time this morning and all three staff members were not pleasant at all. They all had attitudes and seemed very disinterested in their work. The coffee is also burnt and the maple latte tastes fake. Save your money and go to Seven Grams next door","1","a year ago"
"Variety Coffee Roasters","Isabella Bonito","horrible espresso & the barista was rude and standoffish and didnt say a word while i was ordering or call out my drink. also the temperature was way too hot inside. the plus is they are open late for people who need to work in the evening","2","11 months ago"
"Variety Coffee Roasters","David Minsky","They have coffee ☕\nLong review\nWriting this a week later and remembering how nice the staff was. A decent cup …","5","a year ago"
"Variety Coffee Roasters","August Taylor","Randomly stumbled upon this gem while visiting the city. Enjoyed it so much, my wife and I made sure to come back the next day. The staff were very welcoming. Full of smiles and great energy. And the best part? The coffee was freaking delicious! Highly recommend the espresso 👌 …","5","2 years ago"
"Variety Coffee Roasters","Kit W","Chill coffee shop, location is great, enjoyed my oat Latte.","4","2 years ago"
"Variety Coffee Roasters","Elliot Powell","Only okay quality espresso to begin with, but barista burnt the milk in my cappuccino and was rude and standoffish when taking my order. Nice space tho","3","8 months ago"
"Variety Coffee Roasters","Miguel Sotti","I liked that place. Small, cozy... but also crowded. The coffee is delicious and price worth it. I recommend.","4","4 years ago"
"Variety Coffee Roasters","Jason Jason","Nice and welcoming place with a lively style that was busy while we were there. It's understandable why: both the Peruvian single origin on drip and the Mexican single origin espresso were vibrant and flavorful. Will probably return to try …","5","a year ago"
"Variety Coffee Roasters","Juwanna Wrotten","Food is great and the staff are excellent. Thanks to the guy who stood up to a customer being harassed. I wish he would have called the police and had them escort the man out the store for harassing and assaulting a customer.","5","a year ago"
"Variety Coffee Roasters","Fer Rossi","Great coffee but the best of all is the service.  Outstanding.  It is hard to find people working hard and smiling like the lady here. Well done! The Place needs better lighting, make it a little more warm and cozy.","5","2 years ago"
"Variety Coffee Roasters","Allison Adams","Great coffee at great prices. Forget about an $8 latte at Starbucks, you can get great coffee at half the price here. Note that it does get pretty busy, and it’s difficult to find a seat if you arrive after 9am-ish.","5","a year ago"
"Variety Coffee Roasters","Denise Andrews","Great coffee shop. The staff needs more support, especially in the evenings. There is always a young woman behind the counter when a homeless man comes in and it's very dangerous for them. I worry if there's no one in the shop and someone …","5","a year ago"
"Variety Coffee Roasters","Jon W","Update: A month (1/2023) later and the espresso has been tasting very off, bitter, acidic, sour, would probably go to a different location for a while. …","3","2 years ago"
"Variety Coffee Roasters","Eliza Wright","The coffee is delicious but every time I've come each barista has under poured my drink by at least a few centimeters. Not worth the unfortunate standard $6 for a latte.","2","a year ago"
"Variety Coffee Roasters","Valerie Little","Best Mocha I've had in a long time!!","5","3 months ago"
"Variety Coffee Roasters","Whitney Delaney","Cute coffee shop with an uncomplicated menu, great coffee. I had an iced americano, and it wasn’t watered down like a lot of places. Good baked goods selection but no hot food. Plenty of outlets, bistro seating.","5","a year ago"
"Variety Coffee Roasters","Andrei Bogdan","I had a filter coffee and a double espresso. Espresso was just OK, nothing to write home about, but the filter coffee was much better than the average coffee in NYC. The atmosphere was very relaxed but you could tell that the barista was looking forward to going home. Overall good, but not great.","4","2 years ago"
"Variety Coffee Roasters","Kyle S","Cool spot, coffee was good, was not any special, would definitely recommend if you just want your caffeine fix, better than starbc, not better than some others around","4","a year ago"
"Variety Coffee Roasters","Srineil Nizambad","Iced coffee not fresh.  Poured from a canister left outside for long time. Too bitter.","1","5 months ago"
"Variety Coffee Roasters","C Mumm","Our coffee was Luke warm. The employees were very Galant  and said they would make another one.\nExcuse the pun but the Tea wasn't so hot either. We just a t politely went to …","2","3 years ago"
"Variety Coffee Roasters","D E F Franklin Art","The best thing about buying coffee sometimes in this city, are the people that work in the spot. You may be having a rough morning, the boss is getting on your nerves too early. Or the city is grinding on your mind and you're doing your …","5","3 years ago"
"Variety Coffee Roasters","Muhammad Khalifa","Cute and cozy spot with a fun aesthetic that seemed quite popular when we were in. Easy to see why: the Mexican single origin espresso was bright & lively and the Peruvian single origin on drip was also quite good. Will likely be back to …","4","2 years ago"
"Variety Coffee Roasters","Peter Salem","A great stop-in for an NYC-affordable cup of coffee, cool interior aesthetic.","4","6 years ago"
"Variety Coffee Roasters","Juju","The environment and customer service was wonderful but the coffee i had was horrible. I ordered the cortadito and the employee’s lack of knowledge was astonishing. The way she made the coffee was completely out of order. I was served such …","1","a year ago"
"Variety Coffee Roasters","Inna C","Great coffee! Love the vibe.","5","a year ago"
"Variety Coffee Roasters","Joana Coll","The girl working at this place was so mean to us. She kept staring at me pouting and was so unpleasant. She also told me I had to throw away our coffee cups (which I was intended to do) using a really bad tone.","1","a year ago"
"Variety Coffee Roasters","Thanos Dimadis","Good place but the attitude of the servers when you give them a tip is unacceptable. Totally ignorant and acting like you owe them the tip without saying a thank you for giving them business.","2","9 months ago"
"Variety Coffee Roasters","Gurleen","Such a cool coffee shop. It’s a couple of blocks away from FIT and has the best coffee. I had an iced latte and was very happy with it. The branding is on point! Live the decor inside as well. Such a cute place to sit and do your work.","5","3 years ago"
"Variety Coffee Roasters","James WA","Simple coffee shop on the corner.  Great place. Good tasting coffee.","5","3 years ago"
"Variety Coffee Roasters","Tyler William Camp","Do you have any other, bigger location?  My team is wondering and are interested in giving more business.  Great setup for a fixer upper project (not a makeover, the design is great) but this store would expand with The Oscars investment. …","5","6 years ago"
"Variety Coffee Roasters","Daniela Mazzotta","Great speciality coffee and croissants","5","a year ago"
"Variety Coffee Roasters","Dane Hillard","Nice atmosphere, decent coffee, cool branding. Don't recall the service being one way or the other.","4","7 years ago"
"Variety Coffee Roasters","Gernot Wagner","Consistently superb shot of espresso, expertly made cappuccino. Relaxed vibe in the heart of Chelsea. And yes, discovered it after reading about it in Felix Salmon's The Phoenix Economy.","5","5 months ago"
"Variety Coffee Roasters","Jeff Sturdivant","The coffee from this location is consistently watery. I will keep to the Brooklyn branches.","2","6 months ago"
"Variety Coffee Roasters","Carissa Concepcion","Nothing to complain about in this shop!\n\nI had an almond milk latte and a chocolate croissant before heading to a wedding …","5","2 years ago"
"Variety Coffee Roasters","Jess Curley","Normal prices, good service, lots of seats in a cute atmosphere.","5","6 years ago"
"Variety Coffee Roasters","Kiran Singh","I came in and ordered an ice coffee. The staff was rude. I just simply asked if the coffee comes pre-sugared and the staff working was ignorant & rude. This place needs better staff.","1","10 months ago"
"Variety Coffee Roasters","Aneliya Lahunchyk","Samantha makes amazing cappuccinos! Her music taste is also fabulous, I recommend this place if you want actual great coffee!","5","a year ago"
"Variety Coffee Roasters","Jigna Karelia","While the coffee was AMAZING, what left me feeling far less than happy is the 2 staff members mocking the fairly decent tip I left for a $5 cup of coffee. Don't get me wrong.....I know (and understand) that everyone has their struggles and a tip can go a long way, but that being said, I do not think that I need to put down a 100% tip.","2","2 years ago"
"Variety Coffee Roasters","Derek Brown","a really great cup of coffee, and just $3! service was a bit flat but fine. the cafe is beautiful.","5","a year ago"
"Variety Coffee Roasters","Eric Swirsky","Love this coffee! Roasted over in BK, you can always find a fresh box (if you're looking to take some home for yourself), and the drinks they serve taste even fresher. …","5","6 years ago"
"Variety Coffee Roasters","luke lewis","Friendly service in a clean establishment. Coffee was excellent just wish it was a bit larger. I will/would return. I purchased a whole milk latte. There are bottles of flavoring on the prep table. Be generous with it, it's not extract.","5","3 years ago"
"Variety Coffee Roasters","Max Aricha","As a specialty coffee freak who can only drink in certain places I wanted to try their coffee while is town. Their Espresso is Ethiopia and it is one of the top 3 espressos I’ve ever had. If I could give them 10 stars I would have. Well done!","5","6 years ago"
"Variety Coffee Roasters","Chris S","Amazing coffee joint, we had 2 coffees to go and the staff were friendly, atmosphere inside was relaxed (would definitely eat in next time). Coffees were great.","5","a year ago"
"Variety Coffee Roasters","Rafael Lucatto","Worst coffee of my life. My friends and I were just passing by in the morning and came here to have a quick coffee. Our 3 different options were undrinkable: latte, espresso and cortado. Not sure something is going on today but we left without the drinks. Waste of money, time and expectations. Wish we could rate 0 stars.","1","2 years ago"
"Variety Coffee Roasters","Austin Graff","Rating\nYay! I'm a fan. …","4","6 years ago"
"Variety Coffee Roasters","Dror Kagan","Pastries are not fresh and there is no option to warm them up. Staff was extremely rude. Asked for a macchiato but got a mini latte. When asked to have it with less milk, barista was patronizing asking me not to tell them how to do their …","1","2 years ago"
"Variety Coffee Roasters","R C.","Great americano, awesome service. Perfect to go to early in the morning (before it gets super busy) and work/chill from there. They have plugs so charging your phone/laptop while staying there is not an issue. The staff is really nice and helpful.","5","7 years ago"
"Variety Coffee Roasters","Aigerim","Chai latte was 7/10. I gave them four stars because, by 3 p.m., they don't have sandwiches or simple bites available. However, the working space is great!","4","2 years ago"
"Variety Coffee Roasters","Christian Baliko","Very good cappuccinos. Well Done.","5","a year ago"
"Variety Coffee Roasters","Sencan Sengul","Very rude barrister, who would try to charge you for a tiny bit milk to top up my coffee which was not right for me. One of the rudest behaviour I have ever experienced, on June 9th 22. Regret the tip I paid upfront.","1","2 years ago"
"Variety Coffee Roasters","David Spence / דוד ספנס","Great Cold Brew here yet, although it was a terribly hot day, they went way overboard on the ice!  Inadvertently, they diluted my robust, tasty, cold brew to an otherwise \"Essence of Cold Brew\"...  Woefully disappointing, as I walked towards Chelsea Piers...","2","2 years ago"
"Variety Coffee Roasters","Nathalie Shushan","Loved everything about this spot. Ample seating, great service, strong menu. The barista was a real sweetheart who helped me decide exactly what to get when I was being indecisive.","5","2 years ago"
"Variety Coffee Roasters","Bailey Johnson","Coffee was ok but the service left a lot to be desired. The countertops were extremely dirty and messy - the whole place felt like no staff care to maintain it over the course of the day. There’s so many other better coffee places nearby, I wouldn’t waste your time here.","3","2 years ago"
"Variety Coffee Roasters","Lydia Moneir","Delicious coffee and great staff members, always a welcoming environment. Happy to know Variety Coffee stands up for free speech 🍉 …","5","a year ago"
"Variety Coffee Roasters","Gabrijela Nesic","Cozy place with excellent rich and creamy coffee, that you can smell from the outside.","5","7 months ago"
"Variety Coffee Roasters","Carrie Bevis","Off a high traffic street, so consider yourself lucky if you find a table. Great coffee and espresso, plus free wifi and quite a few outlets if you need to be on your computer. And they have a bathroom without a pass code. Minimal and solid overall.","5","5 years ago"
"Variety Coffee Roasters","Mansur Zhussupbekov","Great coffee and ambiance with lots of light. What I like the most their roasted beans; I always try to buy a box whenever I am in the area. However, staff isn't particularly friendly, in my experience.","4","5 years ago"
"Variety Coffee Roasters","Alain Al (Greatest Hits)","No art over frothing milk bad service rude people","1","a year ago"
"Variety Coffee Roasters","Ken Sweden","Don't know about all the coffee but the Cortado in this place is exactly what a Cortado should look like, and it tastes absolutely amazing. Ken Sweden / Ben Norway on Youtube!","5","a year ago"
"Variety Coffee Roasters","Ilya Tovbin","Best cup of espresso in NYC so far. Chill place and also has great WIFI if you need to catch up on some work.","5","2 years ago"
"Variety Coffee Roasters","Hanan","Coffee: 3/5\nService: 1/5\nDropped by midday and was immediately met with a hostile and rude barista. I …","2","2 years ago"
"Variety Coffee Roasters","Magikarp Boy","Convenient coffee place. Ample seating. Quick service. Menu is very simple so its easy to order. Reasonably priced.","5","a year ago"
"Variety Coffee Roasters","Yury H","Their latte was great. Tried so many around NY and this one takes the cake for being smooth and rich in flavor instead of basic burnt","5","a year ago"
"Variety Coffee Roasters","Kurt Hildebrandt","Good coffee, large & stylish space with granite cafe tables and wood booths.","4","7 years ago"
"Variety Coffee Roasters","Malcolm Benson","I returned with my family this time, on a weekend. And boy this place gets packed. This time all of the baristas and servers were super friendly and energetic about their job! Absolutely loved their Energy.","4","4 years ago"
"Variety Coffee Roasters","Noah Buria","Aesthetics were OK but could be improved a bit.  However, the drip coffee was some of the best I've had in Manhattan!","5","2 years ago"
"Variety Coffee Roasters","joanne sinovoi","Good coffee. Pastries not made in house. Cheddar scone good but a little dry","4","5 months ago"
"Variety Coffee Roasters","Greg Merritt","Awesome cappuccino, great staff. Nice bright space. Only complaint is too many laptop people taking up all the seats, so usually I have to get it to go.","5","7 years ago"
"Variety Coffee Roasters","Alex T","Really nice place, have quite a few seats, a very shiny lm machine and a great selection of coffees for espresso and filter. Staff are also very friendly and accommodating.","5","5 years ago"
"Variety Coffee Roasters","David","You know how some cafes just sort of facilitate work.  Well this is one of them.  I walk in here, sit down for 20 minutes with my herbal tea, and BAM, I've written half a novel.  BAM, I've written the declaration of Independence.  BAMMM, my …","5","3 years ago"
"Variety Coffee Roasters","Nikki H","Love the space, nice staff, great espresso and lattes. :)","5","5 years ago"
"Variety Coffee Roasters","Michael Covas","I enjoyed this place a lot my first couple of times here. But there are staff members who think they're the shi*. …","1","a year ago"
"Variety Coffee Roasters","Varsha R","Beautiful mocha and taste of coffee. Loved it!","4","3 years ago"
"Variety Coffee Roasters","Jenny Saufl","Cute little cafe in Chelsea.  We had cappuccino and a bunch of pastries.  Everything was great and the service was fast and friendly.","5","2 years ago"
"Variety Coffee Roasters","Carlos","The coffee is very good, the space is well illuminated and comfortable,  the service is efficient but unfriendly,\nThe toilet needs better cleaning, it is a mess…","4","2 years ago"
"Variety Coffee Roasters","rafe offer","Decent coffee served by grumpy unsmiling uncaring servers.  We can do better. Many choices out there !","1","a year ago"
"Variety Coffee Roasters","Joe50","Fantastic place, some of the best espresso I ever had. Nice interior, clean, friendly staff.","5","2 years ago"
"Variety Coffee Roasters","Ariane Dimitrov","Amazing oat latte 💕💕💕 …","5","6 months ago"
"Variety Coffee Roasters","Diana Jin","Great place to come and get some work done. There's wifi available and outlets all along the wall. The coffee menu is simple, and the barista's a very nice.","5","7 years ago"
"Variety Coffee Roasters","Yusef J","One of the best Iced Latte ever in nyc!","5","5 years ago"
"Variety Coffee Roasters","Sarah Lee","Fast service, perfect ambiance and tasty coffee roast","5","6 years ago"
"Variety Coffee Roasters","Craig Brooks","I always frequent this place when in NYC. Nice staff and good coffee. Just wish they have more \"Variety\" (which is a but ironic) of flavors there is just vanilla here","4","6 years ago"
"Variety Coffee Roasters","William Mott","Sir do you need any service...\nI can give you lifetime stickiness guaranty any kinds reviews . 3$ per reviews contract my WhatsApp number +8801773405732","5","a year ago"
"Variety Coffee Roasters","Aria Landman","addicted to coming here for finishing my work. i probably owe them all of my academic success","5","11 months ago"
"Variety Coffee Roasters","Jas Dhillon","Coffee was great, however the food was terrible, we had a savoury scone and it was terrible, also they have no ability to warm the food, place was beautiful but not a place for food","3","2 years ago"
"Variety Coffee Roasters","Wayne Glass","Coffee is fine. Not the best, but not terrible.","3","8 months ago"
"Variety Coffee Roasters","Ally Liu","Tried large ice latte, pretty good. Seating area is large, music is also chill. Nice atmosphere","5","5 years ago"
"Variety Coffee Roasters","Anish Pinnamaraju","Best place to relax and get some coffee. The baristas were great, the coffee even greater.","5","3 years ago"
"Variety Coffee Roasters","Fernanda Estevez","Coffee is great. Service could be friendlier.,,","4","a year ago"
"Variety Coffee Roasters","Zsolt Bognar","Great coffee and tea, though limited seating at peak hours","5","5 years ago"
"Variety Coffee Roasters","Omer Feldman Yofiël","For the vibe and for the flavor.","5","6 years ago"
"Variety Coffee Roasters","Cris Fod","Amazing atmosphere and products!","5","6 years ago"
"Variety Coffee Roasters","Manuela Gebhardt","Super tasty coffee for 3 dollars.  Pastries are always fresh and good. Highly recommended. I'd love to come back.","4","a month ago"
"Variety Coffee Roasters","Claudia Rodriguez","Nice cafeteria with coffees at New York prices, but the Oatly oat milk without any supplement in the iced latte is appreciated. The cafe is super nice to sit in.","5","7 months ago"
"Variety Coffee Roasters","Mireia Luque","We went to order coffee to go. The coffee was good and the place was beautiful. The waitress wasn't super friendly although the cashier was.","4","10 months ago"
"Variety Coffee Roasters","nestor romero","Special place to enjoy a good coffee, personally the best coffee I had in NY; The cornetto are also of good quality.\nThe staff is super friendly and the environment is ideal for working or studying.","5","5 months ago"
"Variety Coffee Roasters","Gloria Bussola","As an Italian I can say that the espresso coffee here is good! Good blueberry muffin, nice guys :)","5","2 months ago"
"Variety Coffee Roasters","Hyunjung Yang","I visited because of the good reviews, and the price was slightly cheaper than other cafes and it was delicious! There were seats available for outlets, so there were quite a few customers using laptops.","5","2 years ago"
"Variety Coffee Roasters","axel balon","Friday September 27, 2024\nNice frame,\nPerfect service,\nExcellent espresso.","5","4 months ago"
"Variety Coffee Roasters","Jiyeon","A cafe I stumbled into when the weather suddenly got cold.  The coffee and donuts were really delicious! Good atmosphere! It turns out that this is a place where locals go for morning coffee.","5","7 years ago"
"Variety Coffee Roasters","Kamil Brzeziński","Amazing coffee. Beautiful and clean inside. I don't want to go out. I highly recommend it.","5","2 years ago"
"Variety Coffee Roasters","蔡紅黎","Ordered expresso and latte, the flavor is great, worthy of praise, and the service attitude is very good.","5","7 months ago"
"Variety Coffee Roasters","Jong Hoon Lee","Is that true? I just wonder how it is possible to get such good quality coffee for $3.00 per cup of Americano. It was a really good Americano, and this is a cafe I definitely want to come back to on my next visit to New York!! We support Variety Coffee Roasters, which is relatively unknown in Korea but makes great coffee!!!!","5","5 years ago"
"Variety Coffee Roasters","jin","The last cafe I stayed at in New York\nThe wifi works well and it’s quiet and nice.","4","6 years ago"
"Variety Coffee Roasters","Julio Lorente eguizabal","MY GOD REAL COFFEE IF YOU ARE SPANISH YOU WILL BE GRATEFUL TO HAVE A COFFEE AS ​​GOD INSTRUCTS. Without a doubt coffee as we know it in Spain, very difficult to find in New York..VANESA IS INCREDIBLE VERY FRIENDLY","5","9 months ago"
"Variety Coffee Roasters","Rebecca Hung","The atmosphere is nice and lively, and the decoration is beautiful. The coffee is a bit expensive, but the iced Americano is so weak that it’s almost like water. It’s very similar to the Americano you drink in Korea.","3","5 years ago"
"Variety Coffee Roasters","misaki niko","I used it for a sightseeing break.\n\nThe drinks were delicious and I was able to take a good rest. …","3","a year ago"
"Variety Coffee Roasters","정가은","The coffee beans have a moderate acidity, so they go well with milk. We recommend latte or cappuccino.","5","2 years ago"
"Variety Coffee Roasters","Marco Aguilar","Oct 21 night!\nThe lady at the bar was very friendly.\nNaturally kind 🤙🏽\nGood service …","5","2 years ago"
"Variety Coffee Roasters","Matthieu Babé","Very good. Great for working or having a takeaway coffee. The decoration is good.","5","2 years ago"
"Variety Coffee Roasters","Patricio M. Guijarro P.","The truth is I felt very good in such a cozy place with good attention.\nI really felt very good in such a cozy place with good attention","4","3 years ago"
"Variety Coffee Roasters","Rebeca Rodriguez","Very rich","5","3 years ago"
"Variety Coffee Roasters","Mihai Manitiu","No Desc.","4","a year ago"
"Variety Coffee Roasters","Shiba eat U","The atmosphere is okay, but the coffee is a bit watery.","4","5 years ago"
"Variety Coffee Roasters","Julián Paez","Excellent cafeteria, in a place that takes you back decades.","5","2 years ago"
"Variety Coffee Roasters","StuebiCraft","Very dirty. Dry but huge blueberry muffin with 2 whole blueberries.","1","2 years ago"
"Variety Coffee Roasters","Alejandra R.","No Desc.","4","2 years ago"
"Variety Coffee Roasters","Guido Gimenez Ortiz","Terrible service, they turned off the lights and told us they were closing when we went in for a coffee","1","3 years ago"
"Variety Coffee Roasters","Ceci ClubMediaNetwork","Flawless!!!! One of the richest coffees in NY!!!! Sees it !!!!!!","5","3 years ago"
"Variety Coffee Roasters","juan jose aguilar ramirez","The place is modern but the waiters are not friendly, as in general in New York","2","6 years ago"
"Variety Coffee Roasters","ابو انس","I didn't like it. I took an injection from them and walked away","1","4 years ago"
"Variety Coffee Roasters","Fernando Morell","A place, different people, quiet, tea or coffee or a beer","4","6 years ago"
"Variety Coffee Roasters","Robert Madriaga","No Desc.","5","a year ago"
"Variety Coffee Roasters","Алексей Б","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Kir B","✨✨✨","5","2 years ago"
"Variety Coffee Roasters","Tim Lin","No Desc.","4","5 years ago"
"Variety Coffee Roasters","Mercedes Kalaizic","Very delicious coffee!","5","6 years ago"
"Variety Coffee Roasters","Sophia Lim","The coffee is clean and delicious :)","4","4 years ago"
"Variety Coffee Roasters","Cristina Palou","Excellent","5","a year ago"
"Variety Coffee Roasters","Nadia Mosquera","The Best Cafe in NYC.","5","6 years ago"
"Variety Coffee Roasters","brandon christian","No Desc.","5","5 years ago"
"Variety Coffee Roasters","C W","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Drago Tomianovic","No Desc.","5","4 years ago"
"Variety Coffee Roasters","Lyndavegandoyle","No Desc.","5","4 years ago"
"Variety Coffee Roasters","Cássia Medeiro","No Desc.","5","a year ago"
"Variety Coffee Roasters","Dwana Mercier","No Desc.","5","a year ago"
"Variety Coffee Roasters","Mkrtich Kalajyan","No Desc.","5","a year ago"
"Variety Coffee Roasters","Carlos Agudelo","No Desc.","4","4 months ago"
"Variety Coffee Roasters","511 العصيمي","One of the best cafes in New York ⭐️⭐️⭐️⭐️⭐️","5","4 years ago"
"Variety Coffee Roasters","Jillian Hayes","No Desc.","5","a year ago"
"Variety Coffee Roasters","Aliya Tang","No Desc.","4","4 months ago"
"Variety Coffee Roasters","Natalie Luong Ba-Jotikasthira","No Desc.","3","2 years ago"
"Variety Coffee Roasters","Giuseppe Di vittoria","Great place","4","3 years ago"
"Variety Coffee Roasters","Holger H.","super delicious coffee","4","6 years ago"
"Variety Coffee Roasters","M H","Stylish and delicious.","4","5 years ago"
"Variety Coffee Roasters","Nicolas M.","Excellent coffee","4","2 years ago"
"Variety Coffee Roasters","Daniel Ortiz","No Desc.","3","2 years ago"
"Variety Coffee Roasters","René Grincourt","👌🏼 …","5","6 years ago"
"Variety Coffee Roasters","Steven McAllister","No Desc.","2","7 months ago"
"Variety Coffee Roasters","Brianna P","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Jasdeep Brar","No Desc.","5","a year ago"
"Variety Coffee Roasters","John Vial","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Myriam Traore","No Desc.","5","a year ago"
"Variety Coffee Roasters","Antoni Valdivieso","No Desc.","4","2 years ago"
"Variety Coffee Roasters","Russell Long","No Desc.","5","a year ago"
"Variety Coffee Roasters","Thaddeus Pellegrini","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Daniel García","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Diego Daguerre","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Meghana Shukla","No Desc.","5","3 years ago"
"Variety Coffee Roasters","World Travel","No Desc.","5","2 weeks ago"
"Variety Coffee Roasters","Grace Wilson","No Desc.","5","3 weeks ago"
"Variety Coffee Roasters","Rob Kass","No Desc.","2","a month ago"
"Variety Coffee Roasters","Adrian M. Nenu","No Desc.","5","a month ago"
"Variety Coffee Roasters","Michi","No Desc.","5","a month ago"
"Variety Coffee Roasters","memo ramirez","No Desc.","5","2 months ago"
"Variety Coffee Roasters","Wilfredo Rodriguez","No Desc.","5","2 months ago"
"Variety Coffee Roasters","Glenn Lynch","No Desc.","5","2 months ago"
"Variety Coffee Roasters","Marcos Garcia","No Desc.","4","3 months ago"
"Variety Coffee Roasters","E. Batalla","No Desc.","5","3 months ago"
"Variety Coffee Roasters","Scott P","No Desc.","5","3 months ago"
"Variety Coffee Roasters","Tamar","No Desc.","4","4 months ago"
"Variety Coffee Roasters","Jackie Ko","No Desc.","4","5 months ago"
"Variety Coffee Roasters","Zeynep Helva","No Desc.","5","5 months ago"
"Variety Coffee Roasters","Ahmed Siddig","No Desc.","5","5 months ago"
"Variety Coffee Roasters","Muhammad Zaidy","No Desc.","5","6 months ago"
"Variety Coffee Roasters","mary b","No Desc.","5","6 months ago"
"Variety Coffee Roasters","David Winters","No Desc.","5","6 months ago"
"Variety Coffee Roasters","Grace F.","No Desc.","5","6 months ago"
"Variety Coffee Roasters","Edward Stevenson","No Desc.","5","7 months ago"
"Variety Coffee Roasters","Angela Generosa","No Desc.","4","7 months ago"
"Variety Coffee Roasters","Ellie Kelleher","No Desc.","5","7 months ago"
"Variety Coffee Roasters","Jiahui Jiang","No Desc.","3","8 months ago"
"Variety Coffee Roasters","Yotam Cohen","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Jeremy Espenshade","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Art Lakehorn","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Matt Neville","No Desc.","4","8 months ago"
"Variety Coffee Roasters","Sagee Conway","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Safura Mamedova","No Desc.","1","8 months ago"
"Variety Coffee Roasters","Sabri Yılmaz","No Desc.","5","8 months ago"
"Variety Coffee Roasters","Delia Murry","No Desc.","4","9 months ago"
"Variety Coffee Roasters","Edward Bowen","No Desc.","5","9 months ago"
"Variety Coffee Roasters","mohamed Hassan","No Desc.","5","9 months ago"
"Variety Coffee Roasters","Nguyen Minh","No Desc.","4","9 months ago"
"Variety Coffee Roasters","ashley sheng","No Desc.","5","11 months ago"
"Variety Coffee Roasters","Luiz Moreira","No Desc.","5","11 months ago"
"Variety Coffee Roasters","G Kim","No Desc.","5","11 months ago"
"Variety Coffee Roasters","Renata Sonoda","No Desc.","4","11 months ago"
