cafeName,reviewerName,Description,rating,datePosted
"Cr%C3%A9me","Ari S","The vanilla latte and vanilla iced latte (with half and half) were absolutely incredible and second to none. La Colombe coffee beans and the barista is top notch!!","5","2 years ago"
"Cr%C3%A9me","Rania Sheikh","Super cute place with great drink options both your typical cafe drinks like coffe, lattes, matcha, and also refreshing drinks like flavored lemonades. Sugar level and all that customizable which was great, I usually get lemonades or ice tea and they tend to be watered down but this was perfect!! The space is small just about 2 or 3 small round tables so not very spacious.","5","a year ago"
"Cr%C3%A9me","Thy Pham","Vanilla matcha was so so so good","5","2 months ago"
"Cr%C3%A9me","Nick Stachurski","Love this spot. I visited here 3-5 times while I was in the lower east side for work. Best draft oak milk latte ever. It is a small shop but they have 5 small working tables with wifi and plugs. For a small coffee shot that is rare but I worked from their spot for many hours on several occasions. I met one of the partners name Jason. Him and his team of baristas were all great! Only thing I didn't do was take a good photo of the spot!","5","2 years ago"
"Cr%C3%A9me","rod","Really great and friendly local neighborhood place. I really feel welcome here and drinks are great.  Hopefully, more locals will discover this great place. It was my refuge during Covid and now one of my regular haunts ever since.","5","a year ago"
"Cr%C3%A9me","tinx c.","Deeply disappointed.  They changed their soft serve recipe— now using dairy.  It just tastes like anything else you can get, but sub-par.   The vegan Matcha really used to be something special  (And I’m not even Vegan...) There was a subtle sweetness and had a nice texture, now it’s just a McDonald’s tasting soft serve, couldn’t even finish half of it.\nShould at least have the original version as an option.","2","a year ago"
"Cr%C3%A9me","paul woo","Great quality, service, and consistency. It's pretty hard to find cafes that use high quality ingredients especially the matcha. I prefer lattes of both coffee and latte and has a great balance of flavor with quality. They also have soft serve which is good, especially the matcha soft serve.","5","3 years ago"
"Cr%C3%A9me","Ladiny P","Came here for a quick beverage and ordered the iced oatmilk latte. The interior was in fact modern than its neighborhood (as we were blocks away from Chinatown). They had a good selection of drinks as well as matcha beverages (i.e.: dirty matcha, matcha soft serve, etc...). My latte was smooth and enjoyable. They also have one table for outdoor seating that fits a maximum of 4 people.","4","3 years ago"
"Cr%C3%A9me","Steph M","Love this place - coffee is amazing!","5","a month ago"
"Cr%C3%A9me","Dirk Pleimes","Cute place, ice cream looked delicious but the coffee was only ok and the Milk overheated made the cappuccino an overly hot disappointment.  Pain au chocolate seemed from the day before ie dry.","4","2 years ago"
"Cr%C3%A9me","Yukiko","Best coffee place ever! Their coffee is so good that makes me happy all, and they have great service! Their sponge cake is great too!","5","2 years ago"
"Cr%C3%A9me","Gregor J. Rothfuss","Nice selection of coffees and matcha, plus some pastries.","4","4 years ago"
"Cr%C3%A9me","Shaliam Rachielle","Walked in cause I was in the neighborhood and ordered their Passion Fruit Lemonade. It’s amazing!! Definitely coming back! Great service.","5","a year ago"
"Cr%C3%A9me","Mike R","This place is very unique, very clean.  Loved their coffee.  And it is not far from him, every morning I get a cup of coffee from them before going back to work!","5","3 years ago"
"Cr%C3%A9me","AJ Chenovich","Good coffee. Pretty pricey though.","4","a year ago"
"Cr%C3%A9me","Dylan Hirsh","A decent coffee stop, but a bit overpriced for average quality coffee. Good seating for the size of the place though!","3","3 years ago"
"Cr%C3%A9me","B","Not sure why this place has so many good reviews. Borderline rude service, way overpriced and very subpar coffee. Will not go back at all.","2","2 years ago"
"Cr%C3%A9me","Jack Rusher","Super friendly little spot for coffee and pastries.","5","10 months ago"
"Cr%C3%A9me","Brooke Lowry","Came from Australia, arrived at 5.20, they're closed. Suggest you update your hours please.","1","a year ago"
"Cr%C3%A9me","Roxana Guerra","Good options for coffee and non coffee drinks (I love the Lemonade, fresh lemons and not too sweet).","5","2 years ago"
"Cr%C3%A9me","Jerry Masino","Great La Colombe coffees,gracious and welcoming owner plus store is spotless","5","2 years ago"
"Cr%C3%A9me","Louie Bitsko","Don’t sleep on this place. One of the best among a plethora great coffee shops in the area.","5","3 years ago"
"Cr%C3%A9me","Hasan Ozmulla","Beautiful coffee shop in Red Bank NJ. Unfortunately they are closing permanently.","4","3 years ago"
"Cr%C3%A9me","Whitney Chandler","Fave spot when on a long walk to the city. Marco is the dude!","5","a year ago"
"Cr%C3%A9me","Rich Pauloo","Extremely chill spot.","5","2 months ago"
"Cr%C3%A9me","John Allison","The service was fantastic and the people working are super generous! Would definitely recommend","5","2 years ago"
"Cr%C3%A9me","Gebhard Brömmel","Very good coffee! a nice place!","5","2 years ago"
"Cr%C3%A9me","Ken Chester Jr","Delicious pastry snacks and drinks!","5","a year ago"
"Cr%C3%A9me","Gianna","BEST COFFEE IN THE NEIGHBORHOOD!","5","a year ago"
"Cr%C3%A9me","Sarah Thibault","Cute and easy","5","a year ago"
"Cr%C3%A9me","Nandi Blanchard","So delicious!","5","2 years ago"
"Cr%C3%A9me","mak Cath","Overpriced for the quality.","3","3 years ago"
"Cr%C3%A9me","Chandan Kumar","No Desc.","5","2 years ago"
"Cr%C3%A9me","Dean Schmigelski","No Desc.","5","a year ago"
"Cr%C3%A9me","Gabriela Kostihová","No Desc.","5","5 days ago"
"Cr%C3%A9me","B F","No Desc.","5","a month ago"
"Cr%C3%A9me","Anne LM","No Desc.","5","2 months ago"
"Cr%C3%A9me","Naina Shah","No Desc.","1","9 months ago"
"Cr%C3%A9me","alex gomez","No Desc.","5","10 months ago"
"Cr%C3%A9me","Daria Gangardt","No Desc.","5","11 months ago"
"Cr%C3%A9me","Doris Liu","No Desc.","4","a year ago"
"Cr%C3%A9me","Erin Zou","No Desc.","5","a year ago"
"Cr%C3%A9me","Shahzaib Gill","No Desc.","5","a year ago"
"Cr%C3%A9me","Anna Solovyeva","No Desc.","5","2 years ago"
"Cr%C3%A9me","David J","No Desc.","5","2 years ago"
"Cr%C3%A9me","Isis Jiménez","No Desc.","5","2 years ago"
"Cr%C3%A9me","David Yun","No Desc.","5","3 years ago"
"Cr%C3%A9me","Leo Veiga","No Desc.","5","3 years ago"
"Remi Flower %26 Coffee","Graham Short","Excellent place for coffee and ‘cake’\nIntimate space that’s brightly lit, there is outside seating on the street. The store is surrounded with fresh cut flowers that are for sale. Even the bathroom is pleasant. Good coffee and very tasty pastries, the quiche was delicious.","5","a month ago"
"Remi Flower %26 Coffee","K J","gorgeous store with beautiful drinks. we came here on a very hot day and the iced drinks were so refreshing. I recommend the rose vanilla latte","5","a week ago"
"Remi Flower %26 Coffee","Kendall Levine","Very cute, quite small floral cafe. Tried the beetroot latte for an aesthetic cup but was sad there was no latte art— maybe they don’t do that for lattes (did on other drinks though). It tasted pretty mild, not much flavor. Unless you …","4","2 months ago"
"Remi Flower %26 Coffee","Casey Merber","Love this local coffee spot! They have my favorite honey latte that I am always trying to replicate elsewhere but Remi just does it best. They also have a lovely flower shop - they made a beautiful bouquet of dried flowers as gift.","5","2 months ago"
"Remi Flower %26 Coffee","N Busch","Cute cafe that also sells flowers. Was pretty busy for a 3:30 on a summer Monday. Service was fast and friendly. Pastries looked great and they have some little madeleines and financiers in bags to go. They use La Colombe beans - so good! Space is a little cramped but the energy is warm and friendly.","5","a week ago"
"Remi Flower %26 Coffee","Said Ertekin","4.4 stars rounded down. For anyone who likes cafes and flower shops/plants, this is a dream location. Fantastic decor and atmosphere. I was already intrigued when I saw the name of the cafe and I initially thought it was a mistake. The …","4","3 months ago"
"Remi Flower %26 Coffee","Sophie Seim","I LOVED this place! I want to move to New York just so I can have this coffee everyday. I got the rose latte iced and my boyfriend got the peanut butter cream latte iced and both were so delicious and unique. The pastries were also good!","5","a month ago"
"Remi Flower %26 Coffee","Amanda","Ordered a London Fog and a rose latte to-go. The London Fog was mild, not sweet at all. The rose latte didn’t taste artificial and the rose flavoring was very delicate and subtle. The baristas made the drinks very meticulously—hand weighing …","5","a month ago"
"Remi Flower %26 Coffee","byron subero","If you enjoy flowers and if you enjoy coffee this is the perfect place for you. A flower shop which serves baked goods, coffee and tea. Great service and they have outdoor seating.","5","2 months ago"
"Remi Flower %26 Coffee","Madison Pivonka","Cute smaller version of the main cafe. Got the rose matcha and it was amazing!! So cool to see how they make it. The line was long and some other customers were being rude, but the employees handled it great! Will be back :)","5","2 months ago"
"Remi Flower %26 Coffee","Lift_Run_Eat_","Flowers setting is 10/10, it’s a great place to come if that’s your style, I’ve not seen a better place. The coffee is not quite as good as the atmosphere. I had a 7.8 cortado which had a little too much bitterness and not enough flavour. The latte coloured art does look special though. Lavender & Rose weee particularly pretty.","4","4 months ago"
"Remi Flower %26 Coffee","Vicki","I like flowers but don’t really like being outside, so a flower shop plus cafe like @remi.nyc is perfect for me! Love the beautiful flower arrangements, and the coffee are pretty good too!","4","a month ago"
"Remi Flower %26 Coffee","Sydney Nitzel","This is a very cute cafe with lots of pretty flowers. I got the dirty chi and a lemonade and they were both delicious. There are places to sit and enjoy your drink. This location also has a very nice and clean bathroom.","5","6 months ago"
"Remi Flower %26 Coffee","Allison Montoya","We went on a rainy day thinking no one would be there, we were wrong 😂 we sat by the door for a bit but quickly a table opened up and the 3 of us were able to sit and study. The WiFi worked well, the atmosphere was so beautiful, I studied …","5","4 months ago"
"Remi Flower %26 Coffee","Fiore Lee","Remi Flower and Coffee is an absolute gem! This place is a sanctuary for the senses. From the moment you step in, the aroma of freshly brewed coffee and the sight of vibrant blooms greet you. There are plenty tables inside and outside. …","5","9 months ago"
"Remi Flower %26 Coffee","Fon N","Cute shop! I ordered the Rose Latte despite not usually liking rose drinks. It's not just pretty for the eyes, but also tasted really good & smells like roses.","4","3 months ago"
"Remi Flower %26 Coffee","Evelyn Sokolowski","A cute cafe that’s part flower shop. It has a large, unique menu of drinks and pastries that’ll definitely make you want to sit for a few hours and order different things, or to return! …","5","6 months ago"
"Remi Flower %26 Coffee","Melissa Mu","The vibe here is so cute! I love the flowers around the entire coffee shop and how on theme everything is. When we went here, it was pretty packed so we didn’t get the chance to sit inside, but would love to come back and sit here to read …","5","5 months ago"
"Remi Flower %26 Coffee","Emily Chao","Cute little cafe that is always busy and filled with patrons. There are many cute floral displays inside that you can purchase in addition to the usual coffee and pastries. There are so many unique coffee drinks and they are all good. I got the pistachio cream cold brew and it was expensive but delicious!","5","a year ago"
"Remi Flower %26 Coffee","Sasha","A charming coffee shop serving coffee, pastries, and flowers. Enjoy this collection of photos spanning 2019-2024","5","2 months ago"
"Remi Flower %26 Coffee","Michelle Yang","So many amazing things to say about this place! First, the ambience here is beautiful and magical: flowers surrounding you as you sit and enjoy your drink. My favorite part about the entire EXPERIENCE that is Remi Flower and Coffee is the …","5","a year ago"
"Remi Flower %26 Coffee","Emily Fligel","Very small, super cute place! Good, strong coffee/drinks, some of which have beautiful designs in the foam. The employees were nice enough, busy, as this place seems to draw a crowd in the mornings. There are only 2 outlets in the place, by …","4","a year ago"
"Remi Flower %26 Coffee","Rachel L","A cute and cozy spot with some seating inside and outside. The baked goods are lovely and can be warmed up. I got a vanilla iced latte, which was pretty average. However, I recommend their specialty drinks if you think you would like a rose or lavender latte.","4","a month ago"
"Remi Flower %26 Coffee","Odessa Shekar","Flowers and fancy coffee drinks? Yes please! A nice little respite from the heat and bustle of the city streets.","5","a month ago"
"Remi Flower %26 Coffee","Garima Gautam","I tried their iced matcha latte and Chili cheese croissant. Matcha was too sweet and it was strong. The croissant was fluffy. The aesthetics here are unmatched. The flowers and plants make it a peaceful atmosphere. The wait time is long due to lines but it moves quickly. You can also buy flowers at the store","4","a year ago"
"Remi Flower %26 Coffee","Dhwani Babla","I've been wanting to go here for SO long and never got the chance to do so. We finally made it and their pastries were so good, especially their olive cake! Be sure to check it out if you're in the neightbourhood!!","5","4 months ago"
"Remi Flower %26 Coffee","Nu S","Remi creates a welcoming and peaceful atmosphere by combing a flower shop with a coffee shop. The only issue is this shop is tiny, it is very popular, and typically forms a line down to the end of the block. If you want to enjoy then I …","4","2 years ago"
"Remi Flower %26 Coffee","Ceci","I came here on a Tuesday early afternoon, and was luckily able to snag a seat by the window (the only place indoors that you were allowed to use your laptop). …","5","8 months ago"
"Remi Flower %26 Coffee","Freshelle Tilanduca","What a cute and dainty coffee shop! The place is adorned with beautiful flowers and flower arrangements, creating a delightful atmosphere. …","5","a year ago"
"Remi Flower %26 Coffee","Heather Dolland Tamam","I have always loved the vibe here. It's a wonderfully peaceful place to enjoy a great cup of coffee and pastry. The plant selection is also amazing! Got plants from here two years ago that are doing very well. So decided to commit to a few more to build my garden.","5","a year ago"
"Remi Flower %26 Coffee","Slex","This flower shop + cafe is very small and verrrryyyyy popular. The latte selections are fun and exciting, the atmosphere is very quaint and charming, and not a single table was open when I got there. I imagine on sunny days the generous …","5","a year ago"
"Remi Flower %26 Coffee","florence","The store was really pretty, I love plants so I liked the inside a lot. The berry yuzuade also tasted great, would visit again if I’m in the area.","5","3 months ago"
"Remi Flower %26 Coffee","MintoCherry","This place is absolutely amazing! Nice service and the beautiful vibe with flowers all around you. Also on top of that their coffee is absolutely amazing. Not gonna lie I thought that rose latte is gonna be more.. rosery? 🤣 but the base of …","5","6 months ago"
"Remi Flower %26 Coffee","Kelsey","This place is a gem! I only wish the service was friendlier. Both times I went, the staff were quite short with me and the people behind me. I loved the honey yuzu. It was very light and refreshing! My iced London fog tasted like milk with …","4","a year ago"
"Remi Flower %26 Coffee","Shuo","Really nice coffee shop with a flower store inside. The atmosphere is great for dine in: The store is nearly full when I came, many people were sitting and having coffee inside. I tried the Butterfly Pea latte and the Berry Matcha latte, which are colorful and tasty.","5","a year ago"
"Remi Flower %26 Coffee","Iwan Gerbes","This is an amazing place. A flowers hope and cafe in one, and they made it a great combination. You can easily enjoy your cup of coffee between the many beautiful flowers. Or when you ordered a special made bouquet, you take a cup of coffee …","5","5 years ago"
"Remi Flower %26 Coffee","Anushka M","Beautifully made drinks! Plus a cute flower shop as well, it's the perfect combo. This is a great spot to spend some downtime and read a book or meet with a friend. We got a rose latte and caramel latte. The rose latte came with beautiful …","4","a year ago"
"Remi Flower %26 Coffee","Gastón Barbero","The most beautiful café in NYC. Such a harmonic balance between plants and coffee. Staff was extremely kind despite having a full house of people (it's hard to stay calm when having such demand!). Would re visit any time.","5","8 months ago"
"Remi Flower %26 Coffee","Inna Z","Super adorable coffee shop filled with flowers. The sitting area is awesome and flowers smell amazing. They also have adorable orange trees. My matcha was delicious and served with nice foam in a cute blue cup. We sat in a comfy area by the window surrounded by orchids. I loved everything about this place.","5","6 years ago"
"Remi Flower %26 Coffee","AnnMarie Cook","Such a hidden gem, very friendly staff & such an overall fun vibe! i got the berry matcha & it was so pretty & super tasty. flower coffee shop combos are my favorite and remi did not disappoint!","5","9 months ago"
"Remi Flower %26 Coffee","In Wonder","Must have stop in NYC it's so beautiful and the coffee is such high quality the lavender and the rose latte are what I ordered the food is small pastries and there's small glass houses on the side walk for seating. The flower arrangements are also very pretty.","5","a year ago"
"Remi Flower %26 Coffee","Blerim Cukovic","It's a hybrid concept that you don't often see in NYC. Garden cafes are a great place to buy your bouquets 💐, but also boutique beverages. …","4","5 years ago"
"Remi Flower %26 Coffee","Gerri Marshall","Such a beautiful place! Plants and flowers are my happy place. Ordered green tea and ham  crossiant  to stay my tea was put in a to go cup. I thought I had the wrong order when she place green tea in a mug. Nope! Took about 10min to warm …","2","3 months ago"
"Remi Flower %26 Coffee","Beatrice Solo","I absolutely adore this place. Yes it is small but that’s what makes it cozy and super special! Not only does the coffee look incredible it’s also really good! I had to get two just to make sure it wasn’t a fluke ;) I love that it’s in a flower shop!","5","a year ago"
"Remi Flower %26 Coffee","Kevin Sangchuntr","Amazing coffee! The barista crafts gorgeous latte art with their variety of flavors. I had a rose latte and my girlfriend had the lavender latte. Both tasted amazing, a smooth espresso and the perfect milk to accompany. I would definitely reccomend to visit this amazing place at least once.","5","3 years ago"
"Remi Flower %26 Coffee","Mehdi S","Nice coffee shop. Pastries are good, oat milk coffee is delicious, the ambiance is very pleasant.","5","5 months ago"
"Remi Flower %26 Coffee","Neha Luthra","First of all, this place is SO cute. The drinks are beautiful and taste great. The staff is so friendly and sweet. The only reason I took off one star is because the flower section. The staff for the bouquets was rude and not friendly. But the coffee portion was great.","4","a year ago"
"Remi Flower %26 Coffee","PM","My favorite coffee shop in NYC. Beautiful vibe. Nice to read or meet a friend. My favorite is the lavander latte but i the pistachio cream was pretty good. Recommend the almond croissant as well. Come in early or late to avoid the crowds!","5","10 months ago"
"Remi Flower %26 Coffee","Siata Moore","This cafe was an awesome experience! My daughter and I stopped in here, and we felt like it was summer in Paris! Well done to the owner and all the work in maintaining the beautiful flowers. The lavender and rose latte was so good, I could …","5","11 months ago"
"Remi Flower %26 Coffee","Jessleen Chen","I got two drinks bc I couldn’t choose haha their drinks are so pretty. The matcha was really smooth and there were no clumps on the bottom. The rose latte was really great - this is the first time I’ve enjoyed rose latte. Not to mention the …","5","2 years ago"
"Remi Flower %26 Coffee","Sandy","The ambiance is beautiful, the shop is exactly what it’s called flower shop and coffee shop. Beautiful arrangements all around the place, with a few tables and chairs for seating (a few additional outside on the side walk as well). Today I tried the berry yuzuade- fresh fruit and refreshing!","4","2 years ago"
"Remi Flower %26 Coffee","Julia Hsia","I don’t like the place they get their coffee beans so I order a 💛hot hojicha latte.\nYes, creamy. Would like to come back for more tea drinks! …","5","4 months ago"
"Remi Flower %26 Coffee","Melissa Ko","The lattes and mocha drinks are pretty.\n\nI didnt realize but there are two locations. With one being right around the …","5","a year ago"
"Remi Flower %26 Coffee","Sara Boers","Such a fun concept. A beautiful shop filled with flowers with a coffee bar. The coffee is incredible and the fresh flower selection will keep you coming back!","5","a year ago"
"Remi Flower %26 Coffee","Natalie Vera","Very pretty cafe and I like the green and floral concept. They have another branch just down 2nd Ave if this is too crowded. Matcha and chai latte are decent, if not a tad expensive.","4","a week ago"
"Remi Flower %26 Coffee","Christine C","They’re actually florists that sell lattes and pastries in their beautiful and super cozy space. It’s the besttttt place I’ve had coffee at. We got the Rose and Lavender Lattes. Somehow I imagined the Rose one to taste better, but I enjoyed …","5","4 years ago"
"Remi Flower %26 Coffee","Omri Cohen","Elegant, flower forest. Flowers add so much to the vibe with varied seating spots, some casual with benches, some table seating. Such a wide variety of flowers (fresh, dried, bouquettes, etc). A bit upscale. Serving La Colombe coffee, so …","4","6 months ago"
"Remi Flower %26 Coffee","Ekaterina Spiridonova","Such a great spot to get some coffee/tea and a little flower beauty.\nDrinks and pastries mostly around $5 which seems quite expensive, but I enjoyed my Rose Latte($5.5) and Almond Croissant ($4.75 I believe). The latte and …","5","5 years ago"
"Remi Flower %26 Coffee","Lauren Silverstein","The coffee here is seriously good! Cute little coffee place that’s also a flower shop. The place is a little chaotic because it’s so tiny - there’s not much space to wait for your food/coffee without blocking the front door, and the line …","5","a year ago"
"Remi Flower %26 Coffee","Cele Mendez","Beautiful place!\nGood Specialty coffee.\nI did not consume pastries, but they seem delicious 🌸🌷🌸🌷\nService should improve. More emphatic and 😊 …","4","a year ago"
"Remi Flower %26 Coffee","Tiffany Chen","This is my absolute favorite coffee shop in NYC. I highly recommend it to anyone. They have a great selection of drinks, great staff, and beautiful flowers. You can't go wrong. They are an hour away from me but will always be my go-to …","5","5 years ago"
"Remi Flower %26 Coffee","Yana Fit","Tiny place but really amazing coffee! Definitely suggest you to try Rose latte and Lavender latte! 😋 …","5","9 months ago"
"Remi Flower %26 Coffee","Julia","Remi and her team are amazing. I visit her shop for coffee (matcha) which is incredible but also ended up doing my wedding flowers with her! She is very attentive and understands the vision you want for the wedding. Everyone complimented us on the floral arrangements as we loved them. Would recommend her for any event!","5","5 months ago"
"Remi Flower %26 Coffee","Gabrielle Hayward","Delicious lattes! My favorite is the Lavender Latte w/ oat milk. I would recommend not getting the butterfly latte. …","5","2 years ago"
"Remi Flower %26 Coffee","sweetpotagoh","Quaint cafe that is also a flower shop. They offer unique flower flavoured coffee and tea that’s on theme. The rose latte had nice floral nodes which was quite pleasant. If you are southeast asian and thinking of ordering a rose tea latte, it is really just a $6 bandung, so you might want to go for something else.","4","a year ago"
"Remi Flower %26 Coffee","Hope ALM","Such an interesting concept, for lack of better description - have coffee (actually other drinks, too) and pastries etc. amidst plants and flowers for sale. I love it! Brilliant! Tasty selection of hot beverages, “berry matcha latte,” for …","4","2 years ago"
"Remi Flower %26 Coffee","Oleksii Zav","Wonderful cortado (taste and latté art). Tangerine danish okay, but not that good. Atmosphere crowded like everywhere in New York. Service fast. Got a spoon dirty inside. But the cortado made everything worth it.","5","7 months ago"
"Remi Flower %26 Coffee","Nishat Tasneem","Review based on taste only... we didn't get to sit inside as it was pretty crowded. AMAZING matcha rose latte. I think I may get the same thing if I go again. Really really good balance of flavors. Here's how it looks!","5","a year ago"
"Remi Flower %26 Coffee","Elida Rodriguez","The cutest place to stop by for coffee. We tried the lavender and rose latte, paired with a plain croissant and chile and cheese croissant, which was delightful! The succulents and flower shop gives it the cozy vibe. So pleasant!","5","2 years ago"
"Remi Flower %26 Coffee","Cindy C.","I visited this cafe last Thursday, Sep 30th. I bought flowers and the owner, Remi assisted me. I told her the price point I wanted, the colors of flowers the recipient liked and she allowed me to pick out about 2 flowers I liked. I went at …","5","2 years ago"
"Remi Flower %26 Coffee","Ran Trainin","This Lovely Flower/Coffee shop delivers Artisan Lattes- pistachio Latte is a must ! Also try the “Cloud Nine” Americano\nBarista taking their job very seriously 👍🏻👍🏻\nPlain Croissant also great. …","5","8 months ago"
"Remi Flower %26 Coffee","Christian Raymond","Stopped by here with my date and enjoyed the ambience and weather outside with their cute little seating.  My date ordered the Berry Yuzade and I had the Turmeric Latte, both were breathtaking.  The scenery and flowers and fresh and lovely …","5","3 years ago"
"Remi Flower %26 Coffee","希美","Giving it 5 stars based on the berry matcha alone. Since it was Saturday, I was surprised I could even find a seat indoors, but it was a little hard to relax with all the bustle in such a tiny space. Still, the workers kept their cool even as a huge line formed later, around 30 minutes before closing.","5","3 months ago"
"Remi Flower %26 Coffee","Liz Roh","The place is pretty small but love the cute vibes. I got the rose matcha latte (iced) and it’s so good! Honestly just tastes like strawberry milk with a hint of matcha. Very refreshing and light! My friend got the butterfly pea latte which …","4","11 months ago"
"Remi Flower %26 Coffee","Rima Roy","One of the most beautiful cafe in the city. I love the atmosphere, it is cozy and warm. The drinks were okay, the latte art was fantastic. I wish there was more room to sit down. Overall, beautiful.","4","a year ago"
"Remi Flower %26 Coffee","Amanda May Foltz","New Yorks cutest coffee and flower shop. A hidden gem 💎 enjoy a lavender latte and leaVe with a dried lavender bouquet …","5","7 months ago"
"Remi Flower %26 Coffee","taylor c","Super cute coffee place. Has good options and some seasonal specials. There was only one barista, but she was extremely quick and efficient. I asked for latte art on mine and she got it out in a couple of minutes and it looked great. It also offers outdoor seating.","5","a year ago"
"Remi Flower %26 Coffee","Mariya Grishin","Whoever came up with FLOWERS+COFFEE COMBO in 1 spot is a genius!!! They havea florist on their premises and you can have a beautiful custom bouquet made while you waiting for your coffee or you can pick one of their beautiful plants. Or you …","5","3 years ago"
"Remi Flower %26 Coffee","Paris Zhang","Went there twice before the COVID shutdown. The coffee was really beautiful and delightful to enjoy. You sit in the middle of flowers and plants. The seat can be hard to come by, but definitely worth it. I miss the good old days. Glad to see that the shop is alive after New York reopens.","5","3 years ago"
"Remi Flower %26 Coffee","Tara Mae","Their lavender latte was delicious. Not a lot of food options just some pastry choices. The whole store smells like flowers, it was a nice experience.","5","a year ago"
"Remi Flower %26 Coffee","Jay Lim","cute place to relax and grab a drink. as other’s have noted, the plants are on sale as well. the space is a little small and there are only a few staff around so could get cramped/have a bit of wait depending on when you’re around. Had the …","4","a year ago"
"Remi Flower %26 Coffee","Funkle","The cold brew is lighter than a regular iced coffee from Dunkin Donuts. Also got a very weird scone that felt like it was a couple days old. It looked like their usual mixed berry but had goat cheese in it — I could swear it was a leftover …","2","a month ago"
"Remi Flower %26 Coffee","Emad Mukbel","By far the best specialty coffee shop in Manhattan, their single origin espresso and latte art is way better than any other coffee shop. Highly recommended","5","a year ago"
"Remi Flower %26 Coffee","Emily O'Neil","The rose latte not only looked beautiful, but tasted delicious as well! It was also a beautiful and aesthetic shop with friendly baristas!  After my latte, I ended up getting an iced rose matcha latte to go which was also quite good and a nice change of pace from my normal matcha! definitely will come again!","5","a year ago"
"Remi Flower %26 Coffee","Bélinda Cazarez Rodriguez","Good selection of coffee but a bit pricey, matcha was not the best. Loved the atmosphere :)","5","3 months ago"
"Remi Flower %26 Coffee","Julia P","LOVE this cafe. The aesthetic is so cute, amazing options for drinks and pastries. The almond croissant is was one of the best I’ve ever had. The rose latte was beautiful to look at and also very tasty and unique.","5","2 years ago"
"Remi Flower %26 Coffee","Pearl Ayem","It's a cute place with an artistic flair. The drinks taste about the same as at any good cafe, so I really don't have more to add 😂 Not a bad thing just - fine. 4 stars only because it's been a little hit or miss when they use fruity syrups …","4","a year ago"
"Remi Flower %26 Coffee","Diana Arias","Great coffee shop and even better ambiance! Great menu and there’s a few places to sit and enjoy your coffee. Will definitely go again.","5","a year ago"
"Remi Flower %26 Coffee","Sydney B.","Such a cute coffee shop with a great atmosphere! All of the windows and plants give this place a really nice feel, and they also have good options for outdoor seating as well. I was worried that the lattes may be made to be pretty more so …","5","2 years ago"
"Remi Flower %26 Coffee","Annmarie Rousseaux","Such a cute coffee shop, tucked away in a plant store. My friend brought me here and I’m so glad I got to see it for myself. Plenty of coffee, tea, and more to choose from. We both opted for a cold drink: I loved my matcha lemonade! …","5","a year ago"
"Remi Flower %26 Coffee","Nikki Lynn","The special Pistachio Cream Latte was absolutely amazing! Great fast service and love the lovely flowers as well.","5","10 months ago"
"Remi Flower %26 Coffee","Nina Mueller","What a good idea to have a coffee shop inside of a flower store. It’s very unique, especially because it’s so hard to find greenery in the city. The barista there really puts 100% effort into making drinks look nice, not just your regular grab and go lattes. Love this place!","5","5 years ago"
"Remi Flower %26 Coffee","Pei","A very cute cafe where you will be surrounded by lots of flowers while you enjoy your daily fix. I love the lavender latte, rich in flavour. Check this place out!","5","a year ago"
"Remi Flower %26 Coffee","elana","SUCH A BEAUTIFUL PLACE I just love the idea of flowers and coffee like how does it get better than that! The rose and lavender lattes that my friend and I bought were naturally sweet with and hint of floral notes. Their outdoor seating was …","5","3 years ago"
"Remi Flower %26 Coffee","Qi Zhou","The place is gorgeous! This is the place that I wish I could live in the neighborhood for. …","5","a year ago"
"Remi Flower %26 Coffee","Aiman Khurram","It’s a beautiful flowershop cafe. I had a rose latte that was really nice and the baristas are very kind.\nWas kinda busy but still great!","4","a year ago"
"Remi Flower %26 Coffee","R D","The one and only place with the best coffee art I have ever known of. If you are a coffee lover, this place is a must visit. There's a long line when my friends and I came in but the staff were so quick and friendly. Amazing experience overall! Highly recommend!","5","a year ago"
"Remi Flower %26 Coffee","Eva Arc","You can enjoy your morning afternoon and very late coffee surrounded by nature 🌺 such o lovely place in the concrete city right ? maybe not for the people who are suffering for some allergies but THIS coffee is worth it (you can just take …","5","a year ago"
"Remi Flower %26 Coffee","Shelley P.","I do not recommend. Dry overpriced pastry, rude service and long wait. Pretty interior but the food and coffee are terrible for a high price. Go to Le Cafe across the street in Dag Hammerschold","1","2 months ago"
"Remi Flower %26 Coffee","Bhakti Dalvi","Great place. Ordered Berry Matcha Latte, it looked very pretty and tasted great too! The store is very pretty looking and gives good vibes","5","2 years ago"
"Remi Flower %26 Coffee","Ingie Aly","One of my favorite coffee shops, all the drink options are so good! I got an iced cortado and a lemon poppy cake. They have some a few covered table outside and some that aren't covered and a few tables inside that are spaced out well. There is also a bathroom here. And of course there's a beautiful selection of plants and flowers.","5","2 years ago"
"Remi Flower %26 Coffee","Nat Nikol","Adorable concept of flowers and coffee at the same place. Roses and orchids are everywhere even on your table 🙂It’s very atmospheric and unique, especially for NYC ’cause it’s so hard to find greenerytake here. The lovely place for the …","4","5 years ago"
